W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.8998213727316187,0.0,0.0,0.0,0.0,0.0,0.08876351187201967,0.011415115396361652,0.0,0.0,0.0,0.0,0.0,0.0,870.9907603609447,731.336294912983,679.9080582471671,629.1032536454668,602.1089136094666,600.4057574709666,588.3737310596249,579.5197364042084,583.1226441932083,471.25738525720845,457.88161343670845,406.8586266362917,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
0.7443895874907582,0.0,0.0,0.0,0.0,0.0,0.25561041250924177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.1499139511668,604.1069220801667,584.5827844056669,580.7369984046668,573.0386938226668,563.1328377707918,560.0871102367917,459.8090876903334,453.1683158698334,406.43688713808353,284.9425698484502,272.81316688356895,203.19227228365747,195.7027083383936,184.4639484155073,103.26422571910753,94.5485130093784,94.4730155535384,94.4730155535384,75.4803492652941
0.9288621450254514,0.0,0.0,0.0,0.0,0.0,0.06917454335816488,0.0019633116163836855,0.0,0.0,0.0,0.0,0.0,0.0,856.831896684278,729.3306583923163,667.6202018961671,620.7246989939669,588.4179580694667,593.3207958084668,581.2887693971251,567.6995059154584,570.3659613264584,464.92568073795854,451.7395144007918,400.7165276003751,252.47837453742522,238.93143113004385,176.77857194904186,170.55361790526513,157.71352066367382,95.65583263057005,90.45102609734091,90.37552864150089,90.37552864150089,71.70553641145656
0.2516737490729216,0.12980960337679398,0.0,0.03961504790631627,0.1877603597272845,0.0,0.3911412399166836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4266703401921,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.4174856616171,279.58224854986713,242.14611239192544,238.48919719120883,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.7713221005261384,0.0,0.0,0.0,0.0,0.0,0.22867789947386163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.4612426713097,756.7591351471495,690.3286715161668,609.0827209741667,589.5285832996668,585.2627972986668,576.9994927166667,566.8286366647918,564.4679091307918,463.5598865843334,456.9191147638334,410.0226860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.7843981233081113,0.0,0.0,0.0,0.0,0.0,0.2113329648575648,0.004268911834323786,0.0,0.0,0.0,0.0,0.0,0.0,976.4507500204596,771.6989218039828,678.780643724667,610.8856158706669,588.9641073001667,583.7583212991667,572.4681645131667,560.8973084612917,558.5365809272918,452.7461882433334,446.10541642283346,397.7111796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.4146913008868517,0.0,0.0,0.0,0.0,0.0,0.5853086991131483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.9749037821665,694.0650382775499,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,287.36273798736687,276.0167078332408,202.90354005481095,194.58833425427213,180.87216118797716,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.4734547166184971,0.0,0.0,0.0,0.0,0.0,0.5265452833815029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.36098787309787145,0.10765304378674904,0.0,0.0,0.16924651619897593,0.0,0.36211256691640353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0835365636916,822.9105017104249,750.4199802993331,616.5559381831665,599.1600838566666,593.5881606371665,591.0115765001666,588.9925481766666,593.2614223336666,524.9029939973333,518.1679939973333,477.46262136749993,300.82194581841696,300.8155039787838,265.9855624931542,234.79376689668752,233.29856312925872,124.96505427459982,112.73660359328316,112.73660359328316,112.73660359328316,83.55666453625
0.5060592510959975,0.0,0.0,0.0,0.0,0.0,0.49394074890400247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.3534590420026,194.62365885942208,180.88300944878964,98.99731141746256,90.11817981064591,90.0475086761959,90.0475086761959,74.35742515831409
0.6017398852505718,0.0,0.0,0.0,0.0,0.0,0.3982601147494283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,550.0782263616668,544.6050694651668,536.2169011911668,532.4910451392917,534.9745255367918,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7231118508716025,0.0,0.0,0.0,0.0,0.0,0.2768881491283976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.027662720761689498,0.011614485046627508,0.0,0.0,0.0,0.0,0.9607227941916828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0056634588495,680.7931797622917,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,283.7440105014137,246.3004496537168,140.64897061959843,141.65214305172765,133.44366205276145,88.39172766207275,81.62640471243108,81.56262832278108,81.56262832278108,70.07408738916415
0.998559775090911,0.0,0.0,0.0,0.0,0.0,0.0,0.0014402249090889824,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,251.40079924142398,232.71943686563702,178.33483632271833,148.86365249274502,137.37927302805932,82.30982692352497,77.70318875170116,65.98739210118971,65.98739210118971,56.900524721504226
0.9998792892812137,0.0,0.0,0.0,0.0,0.0,0.0,0.0001207107187863711,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.20827512861807196,0.11337817335564634,0.0,0.03964643371829449,0.06653336870162499,0.0,0.5721668956063622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4069345355254,732.6092439096747,636.1028217670003,547.5717791743335,535.8941694408334,527.4555394278334,525.1939552908335,523.9208986438335,528.1897728008336,457.6407727373335,450.90577273733356,393.02890785500017,300.1406434043002,298.81212075220037,264.1677011456458,234.77554885719573,230.57772003009188,124.28167015389987,113.1356944107832,113.1356944107832,113.1356944107832,82.80260927849993
0.7167569560945473,0.0,0.0,0.0,0.0,0.0,0.2832430439054527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.4527824294890037,0.05304572098407364,0.0,0.0,0.037955058456482206,0.03223866644957149,0.4239781246208691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.7089540110247,716.3609562188415,664.3363642828336,556.873810849167,519.2385109251667,515.0471933401666,512.4706092031668,512.2782390656666,520.2520114561668,436.37735285533347,429.6423528553335,381.13258623950026,288.05067355880004,273.0647736032347,229.87732705777333,225.4555285736537,216.5129062030124,120.3645037001099,109.64653020379323,109.64653020379323,109.64653020379323,80.10519160819987
0.9263236198920746,0.0,0.0,0.0,0.0,0.0,0.061986981258771695,0.011689398849153721,0.0,0.0,0.0,0.0,0.0,0.0,856.831896684278,729.3306583923163,667.6202018961671,620.7246989939669,588.4179580694667,593.3207958084668,581.2887693971251,567.6995059154584,570.3659613264584,464.6552229959585,451.4690566587918,400.4460698583751,252.47837453742522,238.93143113004385,176.77857194904186,170.55361790526513,157.71352066367382,95.65583263057005,90.45102609734091,90.37552864150089,90.37552864150089,71.70553641145656
0.46703803187564563,0.0,0.0,0.0,0.0,0.0,0.5329619681243544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.7233111607653128,0.0,0.0,0.0,0.0,0.0,0.27668883923468723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.20608361772835015,0.11413027863169667,0.0,0.03835524120271375,0.07049655221878563,0.0,0.5709343102184539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4640038685252,758.9441193181748,642.3632500650002,547.5717791743335,535.8941694408334,527.4555394278334,525.1939552908335,523.9208986438335,528.1897728008336,457.6407727373335,450.90577273733356,393.02890785500017,297.4058428685002,294.85453722170035,263.5426925268458,234.15329813669575,230.57772003009188,124.28167015389987,113.1356944107832,113.1356944107832,113.1356944107832,83.6630734327499
0.49525079711520026,0.0,0.0,0.0,0.0,0.0,0.5047492028847997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,700.6057441590499,642.6423942011668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.41258147906095,194.6457220425221,180.90507263188968,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.30138841260209087,0.11046813268121755,0.0,0.025390474019527154,0.10023156285380144,0.0,0.46252141784336304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8595175970252,827.8645611031749,764.982852172,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,547.9098673188332,541.1748673188333,490.6755024365,297.91091919350026,294.64556129970043,259.88158302920414,228.81561652373736,223.62551900625851,121.40943436969988,110.65370118288321,110.65370118288321,110.65370118288321,83.0661034423999
0.97777805048638,0.0,0.0,0.0,0.0,0.0,0.0,0.022221949513620005,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,632.0847719361493,522.0593033776663,476.1886226604664,461.6671932744667,480.72288260996675,470.656713008625,450.9102275174406,452.62027446977396,388.74628041969044,380.71449383223205,334.0698539040916,229.43526694525724,211.59216145971195,158.65815388675256,157.14929716769083,147.9797133647143,80.7029327691564,75.17297335353261,64.47912508454158,64.47912508454158,52.012080871391575
0.7231488718055923,0.0,0.0,0.0,0.0,0.0,0.2768511281944077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.31199468636386785,0.0,0.0,0.0,0.0,0.0,0.6880053136361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.022629170556573968,0.0032053768149122074,0.0,0.0,0.0,0.0,0.9741654526285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.02263635710283069,0.0032267349435230104,0.0,0.0,0.0,0.0,0.9741369079536463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.022778219802743364,0.0035177659556334755,0.0,0.0,0.0,0.0,0.9737040142416231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.25133371628267537,0.12563936408817528,0.0,0.04272382415949773,0.16255221834309502,0.0,0.41775087712655656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.5550831851917,842.5147303213416,767.63391079,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,302.0831548119169,301.9133419252837,266.90191441687915,231.6720966028125,227.89886914658368,120.33799102219982,109.28578380768316,109.28578380768316,109.28578380768316,81.90744157354992
0.8927104948404851,0.0,0.0,0.0,0.0,0.0,0.0964203078609488,0.010869197298566079,0.0,0.0,0.0,0.0,0.0,0.0,870.9907603609447,731.336294912983,679.9080582471671,629.1032536454668,602.1089136094666,600.4057574709666,588.3737310596249,579.5197364042084,583.1226441932083,471.25738525720845,457.88161343670845,406.8586266362917,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
0.999304606946897,0.0,0.0,0.0,0.0,0.0,0.0,0.0006953930531029901,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.7539642557989603,0.0,0.0,0.0,0.0,0.0,0.24603574420103957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.1846231646014,762.1358018138161,690.3286715161668,607.0319220801667,587.5077844056667,583.0869984046667,574.8236938226668,564.4928377707918,561.4471102367917,460.5390876903334,453.89831586983337,407.00188713808353,284.9425698484502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.9933124694572857,0.0,0.0,0.0,0.0,0.0,0.0,0.006687530542714329,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,182.40905595223086,152.22656428062422,141.4533777436226,82.45019243678748,77.81942265818867,66.5087743465145,66.5087743465145,57.182880938081325
0.9947569403246822,0.0,0.0,0.0,0.0,0.0,0.0,0.0052430596753176885,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,183.43579836924337,151.77553305725337,140.48305732365932,82.34447301615496,77.71370323755616,66.13493964046972,66.13493964046972,56.900524721504226
0.02265301959892598,0.0032767587528016533,0.0,0.0,0.0,0.0,0.9740702216482724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.41288089245318,0.0,0.0,0.0,0.0,0.0,0.5871191075468201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.9749037821665,694.0650382775499,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,287.36273798736687,276.0167078332408,202.90354005481095,194.58833425427213,180.87216118797716,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.7982009395057189,0.0,0.0,0.0,0.0,0.12900527893530864,0.05083881527715766,0.02195496628181488,0.0,0.0,0.0,0.0,0.0,0.0,918.1357743482777,767.9754865634828,686.7299970496668,624.8043240549669,598.5218540804667,600.5179867489667,589.439649577625,582.101092853375,584.7675482643749,461.4118090637084,448.0360372432084,394.9980504427918,252.10057844330015,232.46344829346594,181.29626296223472,172.57627275095058,150.77222539836555,92.32404185879504,88.46918747604093,88.39369002020094,88.39369002020094,69.09259881390659
0.09244067300834058,0.05948553512472124,0.0,0.0293169344639638,0.0,0.0,0.8187568574029744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7836569748918,693.1624117126835,630.2014017395835,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.32669607600013,456.68592425550014,393.5060242382502,283.2316291277002,274.40408500296564,208.10256331009796,200.68131654005072,184.75632989111062,98.59710356363921,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.23766730481962156,0.11101278380418692,0.009173965592426675,0.04404948380086572,0.259287071449114,0.0,0.337261840713911,0.0,0.0,0.0,0.0,0.0,0.0015475498198741706,0.0,981.5494886517921,834.1772142793417,767.6346747194999,636.9689117453332,617.1436315448332,611.3075003938332,606.2859162568333,603.5653037963332,607.1791779533332,548.3162421004581,541.5812421004581,491.84358450662484,365.09201516641673,316.484856167317,281.5669252642752,263.68189895188357,269.5659890934501,163.10374646307363,129.1947644704868,129.1947644704868,129.1947644704868,109.28044316671532
0.30300734368003734,0.0,0.0,0.0,0.0,0.0,0.6969926563199625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.7444144845300729,0.0,0.0,0.0,0.0,0.0,0.25558551546992714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.1499139511668,604.1069220801667,584.5827844056669,580.7369984046668,573.0386938226668,563.1328377707918,560.0871102367917,459.8090876903334,453.1683158698334,406.43688713808353,284.9425698484502,272.81316688356895,203.19227228365747,195.7027083383936,184.4639484155073,103.26422571910753,94.5485130093784,94.4730155535384,94.4730155535384,75.4803492652941
0.4838763752574662,0.0,0.0,0.0,0.0,0.0,0.5161236247425338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.9940113683959299,0.0,0.0,0.0,0.0,0.0,0.0,0.005988631604070225,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,183.43579836924337,151.77553305725337,140.48305732365932,82.34447301615496,77.71370323755616,66.13493964046972,66.13493964046972,56.900524721504226
0.022806661444895533,0.0035724382585503507,0.0,0.0,0.0,0.0,0.9736209002965541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.250570059193718,0.12501143934361555,0.0008711264715843258,0.04066664492973132,0.22802431217504684,0.0,0.35485641788630395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.8225966555256,839.1197957211751,765.986018923,633.8645656458333,616.6674970168332,608.0613658658332,605.4847817288332,603.4649613368332,607.7338354938332,545.2916265128332,538.5566265128332,488.34726163049993,303.7288959949169,308.82456532261705,277.86737619455045,240.2264526706088,236.56953746989217,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.18087573468967202,0.10852838622511474,0.0,0.03566671581014097,0.0214280884035559,0.0,0.6535010748715164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.6741567843336,715.799663074525,657.4290673795834,555.4178228318333,525.3249590973332,517.9836468213332,515.7220626843332,515.1920626843333,522.8600460403333,449.20268933933335,442.4676893393333,383.0637964370001,293.3341611297,274.47625366046003,212.1082551342851,207.66362775109684,196.18742595305076,115.39652739424237,106.66991760957572,106.58304382477573,106.58304382477573,78.4435217679873
0.06021797386015781,0.014434523062197663,0.0,0.0,0.0,0.0,0.9253475030776446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.1017636885772,678.3197874824109,618.9732967595,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.09172975683344,427.45095793633345,374.63215830858337,275.2193110697335,263.0726328011084,190.43580075824048,186.91701375599823,176.05061683193316,93.39870479959767,84.68767141553106,84.62389502588104,84.62389502588104,70.59004412683915
0.05998897694409162,0.003303636119346477,0.0,0.0,0.0,0.0,0.936707386936562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.496713516077,682.9035659394108,618.9732967595,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.09172975683344,427.45095793633345,374.9564583770834,278.78816693255857,264.0100748285085,185.77883338939213,181.622569771704,169.3817629225081,91.80600530003768,84.55115546797107,84.48737907832107,84.48737907832107,70.59004412683915
0.7226417942293002,0.0,0.0,0.0,0.0,0.0,0.2773582057706997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.3757846054290701,0.0,0.0,0.0,0.0,0.0,0.62421539457093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,695.0907308545499,641.1798960976668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,202.77139077914427,194.45618497860545,180.7400119123105,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.5387987166681796,0.0,0.0,0.0,0.0,0.0,0.4612012833318204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1412672766667,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.94502814826265,195.79611021718208,183.50096047546825,101.53687576088754,92.12340143022091,92.05273029577091,92.05273029577091,74.65389918576409
